timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-11-04 09:34:59,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 10:56:20,2024-11-04 10:56:20,2024-11-04 10:56:50,2024-11-04 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 10:56:20,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,4.45,10.8,39160.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,2.65
2024-11-04 12:34:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 11:32:20,2024-11-04 11:33:00,2024-11-04 11:32:50,2024-11-04 11:33:30,0.67,0.67,Buno-Bonnevaux,2024-11-04 11:32:20,2024-11,1.76,1.82,1.72,1.64,12.4,0.0,0.0,0.0,5.8,11.88,40140.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.15
2024-11-04 11:34:05,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 11:56:20,2024-11-04 11:56:20,2024-11-04 11:56:50,2024-11-04 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 11:56:20,2024-11,1.76,1.82,1.72,1.64,13.45,0.0,0.0,0.0,6.85,12.6,41100.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.15
2024-11-04 12:34:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 12:32:20,2024-11-04 12:32:20,2024-11-04 12:32:50,2024-11-04 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 12:32:20,2024-11,1.76,1.82,1.72,1.64,14.0,0.0,0.0,0.0,6.84,14.4,41300.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.3
2024-11-04 12:34:03,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 12:56:20,2024-11-04 12:56:20,2024-11-04 12:56:50,2024-11-04 12:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 12:56:20,2024-11,1.76,1.82,1.72,1.64,14.35,0.0,0.0,0.0,6.48,15.84,41500.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.3
2024-11-04 14:34:52,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 13:32:20,2024-11-04 13:34:00,2024-11-04 13:32:50,2024-11-04 13:34:30,1.67,1.67,Buno-Bonnevaux,2024-11-04 13:32:20,2024-11,1.76,1.82,1.72,1.64,14.8,0.0,0.0,0.0,6.48,15.48,41620.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.52
2024-11-04 12:34:03,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 13:56:20,2024-11-04 13:56:20,2024-11-04 13:56:50,2024-11-04 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 13:56:20,2024-11,1.76,1.82,1.72,1.64,15.15,0.0,0.0,0.0,6.85,15.12,41740.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.52
2024-11-04 12:34:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 14:27:20,2024-11-04 14:27:20,2024-11-04 14:27:50,2024-11-04 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 14:27:20,2024-11,1.76,1.82,1.72,1.64,15.5,0.0,0.0,0.0,7.59,15.12,44300.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.32
2024-11-04 13:34:14,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 14:56:20,2024-11-04 14:56:20,2024-11-04 14:56:50,2024-11-04 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 14:56:20,2024-11,1.76,1.82,1.72,1.64,15.6,0.0,0.0,0.0,7.95,15.12,46860.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.32
2024-11-04 13:34:14,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 15:26:20,2024-11-04 15:26:20,2024-11-04 15:26:50,2024-11-04 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 15:26:20,2024-11,1.76,1.82,1.72,1.64,15.35,0.0,0.0,0.0,7.21,15.48,40840.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.54
2024-11-04 14:34:52,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 15:27:20,2024-11-04 15:27:20,2024-11-04 15:27:50,2024-11-04 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 15:27:20,2024-11,1.76,1.82,1.72,1.64,15.35,0.0,0.0,0.0,7.21,15.48,40840.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.54
2024-11-04 14:34:52,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 15:56:20,2024-11-04 15:56:20,2024-11-04 15:56:50,2024-11-04 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 15:56:20,2024-11,1.76,1.82,1.72,1.64,14.8,0.0,0.0,0.0,6.38,15.84,34820.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.54
2024-11-04 14:34:52,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 15:57:20,2024-11-04 15:57:20,2024-11-04 15:57:50,2024-11-04 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 15:57:20,2024-11,1.76,1.82,1.72,1.64,14.8,0.0,0.0,0.0,6.38,15.84,34820.0,True,2024-11-04,0,JOHV,0,0,0,0,0,0,1.54
2024-11-04 17:43:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 16:26:20,2024-11-04 16:27:30,2024-11-04 16:26:50,2024-11-04 16:28:00,1.17,1.17,Buno-Bonnevaux,2024-11-04 16:26:20,2024-11,1.76,1.82,1.72,1.64,14.05,0.0,0.0,0.0,6.03,14.4,30820.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,4.43
2024-11-04 17:43:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 16:27:20,2024-11-04 16:28:16,2024-11-04 16:27:50,2024-11-04 16:28:46,0.93,0.93,Buno-Bonnevaux,2024-11-04 16:27:20,2024-11,1.76,1.82,1.72,1.64,14.05,0.0,0.0,0.0,6.03,14.4,30820.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,4.43
2024-11-04 17:43:17,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 16:57:20,2024-11-04 16:57:20,2024-11-04 16:57:50,2024-11-04 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 16:57:20,2024-11,1.76,1.82,1.72,1.64,13.15,0.0,0.0,0.0,6.03,12.96,26820.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,4.43
2024-11-04 17:43:17,Gare de Buno Gironville,Malesherbes,delayed,2024-11-04 17:01:40,2024-11-04 17:04:40,2024-11-04 17:02:10,2024-11-04 17:05:10,3.0,3.0,Buno-Bonnevaux,2024-11-04 17:01:40,2024-11,1.76,1.82,1.72,1.64,13.15,0.0,0.0,0.0,6.03,12.96,26820.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 17:43:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 17:16:40,2024-11-04 17:16:40,2024-11-04 17:17:10,2024-11-04 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 17:16:40,2024-11,1.76,1.82,1.72,1.64,12.65,0.0,0.0,0.0,6.38,12.96,25520.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 18:40:25,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 17:27:20,2024-11-04 17:28:10,2024-11-04 17:27:50,2024-11-04 17:28:40,0.83,0.83,Buno-Bonnevaux,2024-11-04 17:27:20,2024-11,1.76,1.82,1.72,1.64,12.1,0.0,0.0,0.0,7.17,12.96,24200.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 17:43:17,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 17:31:40,2024-11-04 17:33:20,2024-11-04 17:32:10,2024-11-04 17:33:50,1.67,1.67,Buno-Bonnevaux,2024-11-04 17:31:40,2024-11,1.76,1.82,1.72,1.64,12.1,0.0,0.0,0.0,7.17,12.96,24200.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 17:46:40,2024-11-04 17:48:49,2024-11-04 17:47:10,2024-11-04 17:49:19,2.15,2.15,Buno-Bonnevaux,2024-11-04 17:46:40,2024-11,1.76,1.82,1.72,1.64,11.6,0.0,0.0,0.0,7.52,12.6,22900.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 18:40:25,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 17:57:20,2024-11-04 17:57:20,2024-11-04 17:57:50,2024-11-04 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 17:57:20,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,7.86,12.6,21580.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,3.42
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 18:01:40,2024-11-04 18:01:57,2024-11-04 18:02:10,2024-11-04 18:02:27,0.28,0.28,Buno-Bonnevaux,2024-11-04 18:01:40,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,7.86,12.6,21580.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 18:16:40,2024-11-04 18:16:40,2024-11-04 18:17:10,2024-11-04 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 18:16:40,2024-11,1.76,1.82,1.72,1.64,10.75,0.0,0.0,0.0,7.52,12.96,19900.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 19:35:48,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 18:27:20,2024-11-04 18:28:37,2024-11-04 18:27:50,2024-11-04 18:29:07,1.28,1.28,Buno-Bonnevaux,2024-11-04 18:27:20,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,7.07,13.68,18220.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 19:35:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 18:31:40,2024-11-04 18:32:00,2024-11-04 18:32:10,2024-11-04 18:32:30,0.33,0.33,Buno-Bonnevaux,2024-11-04 18:31:40,2024-11,1.76,1.82,1.72,1.64,10.45,0.0,0.0,0.0,7.07,13.68,18220.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 18:46:40,2024-11-04 18:46:40,2024-11-04 18:47:10,2024-11-04 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 18:46:40,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,6.38,14.04,16540.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 19:35:48,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-04 18:57:20,2024-11-04 18:57:20,2024-11-04 18:57:50,2024-11-04 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 18:57:20,2024-11,1.76,1.82,1.72,1.64,9.95,0.0,0.0,0.0,5.94,14.4,14860.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,1.76
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 19:01:40,2024-11-04 19:01:40,2024-11-04 19:02:10,2024-11-04 19:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 19:01:40,2024-11,1.76,1.82,1.72,1.64,9.95,0.0,0.0,0.0,5.94,14.4,14860.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.63
2024-11-04 19:35:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 19:16:40,2024-11-04 19:16:56,2024-11-04 19:17:10,2024-11-04 19:17:26,0.27,0.27,Buno-Bonnevaux,2024-11-04 19:16:40,2024-11,1.76,1.82,1.72,1.64,9.75,0.0,0.0,0.0,5.51,13.68,13440.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.63
2024-11-04 19:35:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 19:31:40,2024-11-04 19:31:40,2024-11-04 19:32:10,2024-11-04 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 19:31:40,2024-11,1.76,1.82,1.72,1.64,9.55,0.0,0.0,0.0,5.09,12.6,12040.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.63
2024-11-04 18:40:25,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 19:46:40,2024-11-04 19:46:40,2024-11-04 19:47:10,2024-11-04 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 19:46:40,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,4.69,11.88,10620.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.63
2024-11-04 19:35:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 20:16:40,2024-11-04 20:16:40,2024-11-04 20:17:10,2024-11-04 20:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 20:16:40,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,5.04,10.8,7920.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.1
2024-11-04 21:32:18,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 20:46:40,2024-11-04 20:46:41,2024-11-04 20:47:10,2024-11-04 20:47:11,0.02,0.02,Buno-Bonnevaux,2024-11-04 20:46:40,2024-11,1.76,1.82,1.72,1.64,8.65,0.0,0.0,0.0,6.13,10.44,5360.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.1
2024-11-04 19:35:48,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 21:16:40,2024-11-04 21:16:40,2024-11-04 21:17:10,2024-11-04 21:17:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 21:16:40,2024-11,1.76,1.82,1.72,1.64,8.4,0.0,0.0,0.0,5.77,10.44,3800.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,
2024-11-04 20:33:34,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 21:46:40,2024-11-04 21:46:40,2024-11-04 21:47:10,2024-11-04 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-11-04 21:46:40,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,4.02,10.8,3260.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,
2024-11-04 22:30:14,Gare de Buno Gironville,Malesherbes,onTime,2024-11-04 22:41:20,2024-11-04 22:41:20,2024-11-04 22:41:50,2024-11-04 22:41:50,0.0,0.0,Buno-Bonnevaux,2024-11-04 22:41:20,2024-11,1.76,1.82,1.72,1.64,7.8,0.0,0.0,0.0,4.74,9.72,1500.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,0.1
2024-11-05 04:29:08,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 04:27:20,2024-11-05 04:27:20,2024-11-05 04:27:50,2024-11-05 04:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 04:27:20,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,4.84,10.44,520.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,0.02
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 04:42:20,2024-11-05 04:42:20,2024-11-05 04:42:50,2024-11-05 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 04:42:20,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,4.33,10.44,480.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,0.02
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 04:57:20,2024-11-05 04:57:20,2024-11-05 04:57:50,2024-11-05 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 04:57:20,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,4.33,10.44,440.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,0.02
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 05:12:20,2024-11-05 05:12:20,2024-11-05 05:12:50,2024-11-05 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 05:12:20,2024-11,1.76,1.82,1.72,1.64,8.1,0.0,0.0,0.0,4.07,10.08,400.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,14.57
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 05:27:20,2024-11-05 05:27:20,2024-11-05 05:27:50,2024-11-05 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 05:27:20,2024-11,1.76,1.82,1.72,1.64,8.0,0.0,0.0,0.0,4.1,9.72,360.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,14.57
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 05:42:20,2024-11-05 05:42:20,2024-11-05 05:42:50,2024-11-05 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 05:42:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,4.39,9.36,320.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,14.57
2024-11-05 05:31:21,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 05:56:20,2024-11-05 05:56:20,2024-11-05 05:56:50,2024-11-05 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 05:56:20,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,4.51,9.0,280.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,14.57
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 05:57:20,2024-11-05 05:57:20,2024-11-05 05:57:50,2024-11-05 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 05:57:20,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,4.51,9.0,280.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,14.57
2024-11-05 06:34:47,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 06:12:20,2024-11-05 06:12:20,2024-11-05 06:12:50,2024-11-05 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 06:12:20,2024-11,1.76,1.82,1.72,1.64,7.9,0.0,0.0,0.0,4.83,10.08,280.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,27.15
2024-11-05 04:29:08,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 06:27:20,2024-11-05 06:27:20,2024-11-05 06:27:50,2024-11-05 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 06:27:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,5.48,10.8,280.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,27.15
2024-11-05 05:31:21,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 06:31:40,2024-11-05 06:31:40,2024-11-05 06:32:10,2024-11-05 06:32:10,0.0,0.0,Buno-Bonnevaux,2024-11-05 06:31:40,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,5.48,10.8,280.0,False,2024-11-05,1,JOHV,0,0,0,0,0,0,27.15
2024-11-05 05:31:21,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 06:42:20,2024-11-05 06:42:20,2024-11-05 06:42:50,2024-11-05 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 06:42:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.15,11.88,260.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,27.15
2024-11-05 06:34:47,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 06:57:20,2024-11-05 06:57:20,2024-11-05 06:57:50,2024-11-05 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 06:57:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.49,12.6,260.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,27.15
2024-11-05 06:34:47,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 07:01:40,2024-11-05 07:01:40,2024-11-05 07:02:10,2024-11-05 07:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-05 07:01:40,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.49,12.6,260.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,24.41
2024-11-05 08:38:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 07:12:20,2024-11-05 07:14:17,2024-11-05 07:12:50,2024-11-05 07:14:47,1.95,1.95,Buno-Bonnevaux,2024-11-05 07:12:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.49,12.6,220.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,24.41
2024-11-05 08:56:25,Gare de Buno Gironville,Gare de Juvisy,delayed,2024-11-05 07:27:20,2024-11-05 07:43:00,2024-11-05 07:27:50,2024-11-05 07:43:30,15.67,15.67,Buno-Bonnevaux,2024-11-05 07:27:20,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.15,12.96,180.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,24.41
2024-11-05 08:38:31,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 07:31:40,2024-11-05 07:32:45,2024-11-05 07:32:10,2024-11-05 07:33:15,1.08,1.08,Buno-Bonnevaux,2024-11-05 07:31:40,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,6.15,12.96,180.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,24.41
2024-11-05 09:16:10,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 08:01:40,2024-11-05 08:02:11,2024-11-05 08:02:10,2024-11-05 08:02:41,0.52,0.52,Buno-Bonnevaux,2024-11-05 08:01:40,2024-11,1.76,1.82,1.72,1.64,7.85,0.0,0.0,0.0,5.96,12.96,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,9.69
2024-11-05 09:33:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 08:02:20,2024-11-05 08:03:17,2024-11-05 08:02:50,2024-11-05 08:03:47,0.95,0.95,Buno-Bonnevaux,2024-11-05 08:02:20,2024-11,1.76,1.82,1.72,1.64,7.85,0.0,0.0,0.0,5.96,12.96,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,9.69
2024-11-05 08:38:31,Gare de Buno Gironville,Malesherbes,delayed,2024-11-05 08:31:40,2024-11-05 08:35:15,2024-11-05 08:32:10,2024-11-05 08:35:45,3.58,3.58,Buno-Bonnevaux,2024-11-05 08:31:40,2024-11,1.76,1.82,1.72,1.64,7.65,0.0,0.0,0.0,6.3,12.6,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,9.69
2024-11-05 08:38:31,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 08:32:20,2024-11-05 08:32:20,2024-11-05 08:32:50,2024-11-05 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 08:32:20,2024-11,1.76,1.82,1.72,1.64,7.65,0.0,0.0,0.0,6.3,12.6,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,9.69
2024-11-05 08:38:31,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 09:01:40,2024-11-05 09:01:40,2024-11-05 09:02:10,2024-11-05 09:02:10,0.0,0.0,Buno-Bonnevaux,2024-11-05 09:01:40,2024-11,1.76,1.82,1.72,1.64,7.55,0.0,0.0,0.0,6.49,12.24,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,4.26
2024-11-05 10:23:48,Gare de Buno Gironville,Gare de Juvisy,delayed,2024-11-05 09:02:20,2024-11-05 09:10:12,2024-11-05 09:02:50,2024-11-05 09:10:42,7.87,7.87,Buno-Bonnevaux,2024-11-05 09:02:20,2024-11,1.76,1.82,1.72,1.64,7.55,0.0,0.0,0.0,6.49,12.24,80.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,4.26
2024-11-05 10:32:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 09:32:20,2024-11-05 09:32:16,2024-11-05 09:32:50,2024-11-05 09:32:50,-0.07,0.0,Buno-Bonnevaux,2024-11-05 09:32:20,2024-11,1.76,1.82,1.72,1.64,7.85,0.0,0.0,0.0,6.61,12.96,240.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,4.26
2024-11-05 11:32:38,Gare de Buno Gironville,Malesherbes,delayed,2024-11-05 10:01:40,2024-11-05 10:05:00,2024-11-05 10:02:10,2024-11-05 10:05:30,3.33,3.33,Buno-Bonnevaux,2024-11-05 10:01:40,2024-11,1.76,1.82,1.72,1.64,8.35,0.0,0.0,0.0,6.62,13.32,380.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,2.65
2024-11-05 11:32:38,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 10:32:20,2024-11-05 10:32:50,2024-11-05 10:32:50,2024-11-05 10:33:20,0.5,0.5,Buno-Bonnevaux,2024-11-05 10:32:20,2024-11,1.76,1.82,1.72,1.64,9.3,0.0,0.0,0.0,6.38,13.68,5860.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,2.65
2024-11-05 10:32:29,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 10:56:20,2024-11-05 10:56:20,2024-11-05 10:56:50,2024-11-05 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 10:56:20,2024-11,1.76,1.82,1.72,1.64,10.1,0.0,0.0,0.0,5.94,13.68,11340.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,2.65
2024-11-05 10:32:29,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 11:32:20,2024-11-05 11:32:20,2024-11-05 11:32:50,2024-11-05 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 11:32:20,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,5.45,12.96,9240.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,1.15
2024-11-05 11:32:38,Gare de Buno Gironville,Malesherbes,onTime,2024-11-05 11:56:20,2024-11-05 11:56:20,2024-11-05 11:56:50,2024-11-05 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 11:56:20,2024-11,1.76,1.82,1.72,1.64,10.4,0.0,0.0,0.0,4.33,12.24,7120.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,1.15
2024-11-05 11:32:38,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-11-05 12:32:20,2024-11-05 12:32:20,2024-11-05 12:32:50,2024-11-05 12:32:50,0.0,0.0,Buno-Bonnevaux,2024-11-05 12:32:20,2024-11,1.76,1.82,1.72,1.64,10.8,0.0,0.0,0.0,2.55,10.8,9660.0,True,2024-11-05,1,JOHV,0,0,0,0,0,0,1.3
