timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-11-03 11:35:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 13:07:02,2024-11-03 13:07:02,2024-11-03 13:07:02,2024-11-03 13:07:02,0.0,0.0,Massy,2024-11-03 13:07:02,2024-11,1.76,1.82,1.72,1.64,11.2,0.0,0.0,0.0,7.73,17.28,28560.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.2588190451025208,-0.9659258262890683,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057,8.27
2024-11-03 13:36:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 13:25:02,2024-11-03 13:25:02,2024-11-03 13:25:02,2024-11-03 13:25:02,0.0,0.0,Massy,2024-11-03 13:25:02,2024-11,1.76,1.82,1.72,1.64,11.45,0.0,0.0,0.0,7.75,16.92,30240.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,8.27
2024-11-03 12:36:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 13:43:02,2024-11-03 13:43:02,2024-11-03 13:43:02,2024-11-03 13:43:02,0.0,0.0,Massy,2024-11-03 13:43:02,2024-11,1.76,1.82,1.72,1.64,11.55,0.0,0.0,0.0,7.52,16.56,31080.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.2588190451025208,-0.9659258262890683,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057,8.27
2024-11-03 12:36:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 14:01:02,2024-11-03 14:01:02,2024-11-03 14:01:02,2024-11-03 14:01:02,0.0,0.0,Massy,2024-11-03 14:01:02,2024-11,1.76,1.82,1.72,1.64,11.6,0.0,0.0,0.0,7.52,16.56,31920.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,7.16
2024-11-03 12:36:11,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 14:19:02,2024-11-03 14:19:02,2024-11-03 14:19:02,2024-11-03 14:19:02,0.0,0.0,Massy,2024-11-03 14:19:02,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,7.63,16.56,30720.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388,0.913545457642601,-0.40673664307580004,0.20791169081775931,0.9781476007338057,7.16
2024-11-03 13:36:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 14:37:02,2024-11-03 14:37:02,2024-11-03 14:37:02,2024-11-03 14:37:02,0.0,0.0,Massy,2024-11-03 14:37:02,2024-11,1.76,1.82,1.72,1.64,11.7,0.0,0.0,0.0,7.75,16.56,29520.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942,0.20791169081775931,0.9781476007338057,7.16
2024-11-03 13:36:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 14:55:02,2024-11-03 14:55:02,2024-11-03 14:55:02,2024-11-03 14:55:02,0.0,0.0,Massy,2024-11-03 14:55:02,2024-11,1.76,1.82,1.72,1.64,11.65,0.0,0.0,0.0,7.73,16.92,27120.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.4999999999999998,-0.8660254037844388,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,7.16
2024-11-03 13:36:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 15:13:02,2024-11-03 15:13:02,2024-11-03 15:13:02,2024-11-03 15:13:02,0.0,0.0,Massy,2024-11-03 15:13:02,2024-11,1.76,1.82,1.72,1.64,11.55,0.0,0.0,0.0,7.73,16.56,25400.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923,0.20791169081775931,0.9781476007338057,6.87
2024-11-03 13:36:05,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 15:31:02,2024-11-03 15:31:02,2024-11-03 15:31:02,2024-11-03 15:31:02,0.0,0.0,Massy,2024-11-03 15:31:02,2024-11,1.76,1.82,1.72,1.64,11.35,0.0,0.0,0.0,7.41,16.56,23680.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,6.87
2024-11-03 14:36:41,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 15:49:02,2024-11-03 15:49:02,2024-11-03 15:49:02,2024-11-03 15:49:02,0.0,0.0,Massy,2024-11-03 15:49:02,2024-11,1.76,1.82,1.72,1.64,11.1,0.0,0.0,0.0,7.1,16.2,21960.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057,6.87
2024-11-03 14:36:41,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 16:07:27,2024-11-03 16:07:27,2024-11-03 16:07:27,2024-11-03 16:07:27,0.0,0.0,Massy,2024-11-03 16:07:27,2024-11,1.76,1.82,1.72,1.64,10.9,0.0,0.0,0.0,7.1,15.84,20240.0,True,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.6691306063588582,0.7431448254773942,0.3090169943749475,-0.9510565162951535,7.67
2024-11-03 14:36:41,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 16:25:27,2024-11-03 16:25:27,2024-11-03 16:25:27,2024-11-03 16:25:27,0.0,0.0,Massy,2024-11-03 16:25:27,2024-11,1.76,1.82,1.72,1.64,10.65,0.0,0.0,0.0,7.1,15.12,18100.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535,7.67
2024-11-03 17:37:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 16:43:27,2024-11-03 16:43:27,2024-11-03 16:43:27,2024-11-03 16:43:27,0.0,0.0,Massy,2024-11-03 16:43:27,2024-11,1.76,1.82,1.72,1.64,10.5,0.0,0.0,0.0,6.92,14.76,17020.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,-0.9781476007338056,-0.2079116908177598,0.3090169943749475,-0.9510565162951535,7.67
2024-11-03 17:37:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 17:01:27,2024-11-03 17:01:27,2024-11-03 17:01:27,2024-11-03 17:01:27,0.0,0.0,Massy,2024-11-03 17:01:27,2024-11,1.76,1.82,1.72,1.64,10.35,0.0,0.0,0.0,6.92,14.4,15940.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733,0.3090169943749475,-0.9510565162951535,8.35
2024-11-03 17:37:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 17:19:27,2024-11-03 17:19:27,2024-11-03 17:19:27,2024-11-03 17:19:27,0.0,0.0,Massy,2024-11-03 17:19:27,2024-11,1.76,1.82,1.72,1.64,10.2,0.0,0.0,0.0,6.44,14.4,17480.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.40673664307580004,0.3090169943749475,-0.9510565162951535,8.35
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 17:37:27,2024-11-03 17:36:56,2024-11-03 17:37:27,2024-11-03 17:36:56,-0.52,-0.52,Massy,2024-11-03 17:36:56,2024-11,1.76,1.82,1.72,1.64,10.0,0.0,0.0,0.0,6.29,14.04,19000.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475,-0.40673664307580015,0.9135454576426009,8.35
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 17:55:27,2024-11-03 17:55:27,2024-11-03 17:55:27,2024-11-03 17:55:27,0.0,0.0,Massy,2024-11-03 17:55:27,2024-11,1.76,1.82,1.72,1.64,9.7,0.0,0.0,0.0,5.35,13.68,22060.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388,0.3090169943749475,-0.9510565162951535,8.35
2024-11-03 17:37:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 18:13:27,2024-11-03 18:13:27,2024-11-03 18:13:27,2024-11-03 18:13:27,0.0,0.0,Massy,2024-11-03 18:13:27,2024-11,1.76,1.82,1.72,1.64,9.65,0.0,0.0,0.0,5.01,13.32,21640.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923,0.3090169943749475,-0.9510565162951535,8.43
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 18:31:27,2024-11-03 18:31:27,2024-11-03 18:31:27,2024-11-03 18:31:27,0.0,0.0,Massy,2024-11-03 18:31:27,2024-11,1.76,1.82,1.72,1.64,9.65,0.0,0.0,0.0,5.01,12.96,21220.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,-0.10452846326765305,-0.9945218953682734,0.3090169943749475,-0.9510565162951535,8.43
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 18:49:27,2024-11-03 18:49:27,2024-11-03 18:49:27,2024-11-03 18:49:27,0.0,0.0,Massy,2024-11-03 18:49:27,2024-11,1.76,1.82,1.72,1.64,9.65,0.0,0.0,0.0,4.68,12.6,20800.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,0.3090169943749475,-0.9510565162951535,8.43
2024-11-03 19:38:09,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 19:07:27,2024-11-03 19:07:27,2024-11-03 19:07:27,2024-11-03 19:07:27,0.0,0.0,Massy,2024-11-03 19:07:27,2024-11,1.76,1.82,1.72,1.64,9.6,0.0,0.0,0.0,4.68,12.24,20380.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203,0.6691306063588582,0.7431448254773942,0.3090169943749475,-0.9510565162951535,8.24
2024-11-03 19:38:09,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 19:25:02,2024-11-03 19:25:02,2024-11-03 19:25:02,2024-11-03 19:25:02,0.0,0.0,Massy,2024-11-03 19:25:02,2024-11,1.76,1.82,1.72,1.64,9.45,0.0,0.0,0.0,4.68,10.8,17980.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,8.24
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 19:43:02,2024-11-03 19:43:02,2024-11-03 19:43:02,2024-11-03 19:43:02,0.0,0.0,Massy,2024-11-03 19:43:02,2024-11,1.76,1.82,1.72,1.64,9.35,0.0,0.0,0.0,4.68,9.72,16780.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057,8.24
2024-11-03 18:37:45,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 20:01:02,2024-11-03 20:01:02,2024-11-03 20:01:02,2024-11-03 20:01:02,0.0,0.0,Massy,2024-11-03 20:01:02,2024-11,1.76,1.82,1.72,1.64,9.2,0.0,0.0,0.0,4.35,9.0,15580.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,5.42
2024-11-03 19:38:09,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 20:19:02,2024-11-03 20:19:02,2024-11-03 20:19:02,2024-11-03 20:19:02,0.0,0.0,Massy,2024-11-03 20:19:02,2024-11,1.76,1.82,1.72,1.64,9.0,0.0,0.0,0.0,3.88,8.64,13480.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844386,0.5000000000000001,0.913545457642601,-0.40673664307580004,0.20791169081775931,0.9781476007338057,5.42
2024-11-03 21:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 20:37:02,2024-11-03 20:37:02,2024-11-03 20:37:02,2024-11-03 20:37:02,0.0,0.0,Massy,2024-11-03 20:37:02,2024-11,1.76,1.82,1.72,1.64,8.75,0.0,0.0,0.0,2.97,8.64,11400.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942,0.20791169081775931,0.9781476007338057,5.42
2024-11-03 21:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 20:55:02,2024-11-03 20:55:02,2024-11-03 20:55:02,2024-11-03 20:55:02,0.0,0.0,Massy,2024-11-03 20:55:02,2024-11,1.76,1.82,1.72,1.64,8.3,0.0,0.0,0.0,1.84,7.92,7200.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.8660254037844386,0.5000000000000001,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,5.42
2024-11-03 19:38:09,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 21:13:02,2024-11-03 21:13:02,2024-11-03 21:13:02,2024-11-03 21:13:02,0.0,0.0,Massy,2024-11-03 21:13:02,2024-11,1.76,1.82,1.72,1.64,8.15,0.0,0.0,0.0,1.84,6.84,6840.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474,0.9781476007338057,0.20791169081775923,0.20791169081775931,0.9781476007338057,2.8
2024-11-03 21:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 21:31:02,2024-11-03 21:31:02,2024-11-03 21:31:02,2024-11-03 21:31:02,0.0,0.0,Massy,2024-11-03 21:31:02,2024-11,1.76,1.82,1.72,1.64,8.05,0.0,0.0,0.0,1.84,5.4,6480.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-0.10452846326765305,-0.9945218953682734,0.20791169081775931,0.9781476007338057,2.8
2024-11-03 20:36:53,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 21:49:37,2024-11-03 21:49:37,2024-11-03 21:49:37,2024-11-03 21:49:37,0.0,0.0,Massy,2024-11-03 21:49:37,2024-11,1.76,1.82,1.72,1.64,7.95,0.0,0.0,0.0,2.19,4.32,6120.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976,-0.6691306063588582,-0.7431448254773942,2.8
2024-11-03 22:35:13,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 22:07:02,2024-11-03 22:07:02,2024-11-03 22:07:02,2024-11-03 22:07:02,0.0,0.0,Massy,2024-11-03 22:07:02,2024-11,1.76,1.82,1.72,1.64,7.85,0.0,0.0,0.0,2.19,2.88,5760.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942,0.20791169081775931,0.9781476007338057,1.55
2024-11-03 20:36:53,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 22:25:02,2024-11-03 22:25:02,2024-11-03 22:25:02,2024-11-03 22:25:02,0.0,0.0,Massy,2024-11-03 22:25:02,2024-11,1.76,1.82,1.72,1.64,7.7,0.0,0.0,0.0,2.28,3.6,5220.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057,1.55
2024-11-03 22:35:13,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 22:43:02,2024-11-03 22:43:02,2024-11-03 22:43:02,2024-11-03 22:43:02,0.0,0.0,Massy,2024-11-03 22:43:02,2024-11,1.76,1.82,1.72,1.64,7.6,0.0,0.0,0.0,2.1,3.6,4940.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057,1.55
2024-11-03 23:33:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 23:01:02,2024-11-03 23:01:02,2024-11-03 23:01:02,2024-11-03 23:01:02,0.0,0.0,Massy,2024-11-03 23:01:02,2024-11,1.76,1.82,1.72,1.64,7.45,0.0,0.0,0.0,2.31,3.96,4660.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057,0.61
2024-11-03 21:35:54,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 23:19:02,2024-11-03 23:19:02,2024-11-03 23:19:02,2024-11-03 23:19:02,0.0,0.0,Massy,2024-11-03 23:19:02,2024-11,1.76,1.82,1.72,1.64,7.3,0.0,0.0,0.0,2.55,3.96,3740.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.40673664307580004,0.20791169081775931,0.9781476007338057,0.61
2024-11-04 00:32:57,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-03 23:55:02,2024-11-03 23:55:02,2024-11-03 23:55:02,2024-11-03 23:55:02,0.0,0.0,Massy,2024-11-03 23:55:02,2024-11,1.76,1.82,1.72,1.64,6.75,0.0,0.0,0.0,2.9,3.6,1000.0,False,2024-11-03,6,DIJFP,0,1,0,1,1,1,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388,0.20791169081775931,0.9781476007338057,0.61
2024-11-04 04:33:34,Massy - Palaiseau,Aéroport Charles de Gaulle 2 (Terminal 2),onTime,,,2024-11-04 04:07:05,2024-11-04 04:07:05,,0.0,Massy,2024-11-04 04:07:05,2024-11,1.76,1.82,1.72,1.64,6.25,0.0,0.0,0.0,3.71,8.64,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.49999999999999994,0.8660254037844387,0.1
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 05:02:07,2024-11-04 05:03:07,2024-11-04 05:02:07,2024-11-04 05:03:07,1.0,1.0,Massy,2024-11-04 05:03:07,2024-11,1.76,1.82,1.72,1.64,5.7,0.0,0.0,0.0,2.28,7.56,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535,0.6691306063588582,0.7431448254773942,0.99
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 05:20:07,2024-11-04 05:20:07,2024-11-04 05:20:07,2024-11-04 05:20:07,0.0,0.0,Massy,2024-11-04 05:20:07,2024-11,1.76,1.82,1.72,1.64,5.75,0.0,0.0,0.0,2.41,7.2,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,0.99
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 05:35:07,2024-11-04 05:35:07,2024-11-04 05:35:07,2024-11-04 05:35:07,0.0,0.0,Massy,2024-11-04 05:35:07,2024-11,1.76,1.82,1.72,1.64,5.85,0.0,0.0,0.0,3.1,6.84,160.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.6691306063588582,0.7431448254773942,0.99
2024-11-04 06:41:29,Massy - Palaiseau,Mitry - Claye,onTime,,,2024-11-04 05:49:05,2024-11-04 05:49:05,,0.0,Massy,2024-11-04 05:49:05,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.07,6.12,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976,0.49999999999999994,0.8660254037844387,0.99
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 05:50:07,2024-11-04 05:50:07,2024-11-04 05:50:07,2024-11-04 05:50:07,0.0,0.0,Massy,2024-11-04 05:50:07,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.07,6.12,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.99
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 06:05:07,2024-11-04 06:05:07,2024-11-04 06:05:07,2024-11-04 06:05:07,0.0,0.0,Massy,2024-11-04 06:05:07,2024-11,1.76,1.82,1.72,1.64,5.95,0.0,0.0,0.0,4.33,5.76,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6691306063588582,0.7431448254773942,3.82
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 06:20:07,2024-11-04 06:20:07,2024-11-04 06:20:07,2024-11-04 06:20:07,0.0,0.0,Massy,2024-11-04 06:20:07,2024-11,1.76,1.82,1.72,1.64,5.9,0.0,0.0,0.0,4.33,6.48,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,3.82
2024-11-04 05:36:48,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-11-04 06:33:24,2024-11-04 06:33:24,2024-11-04 06:33:24,2024-11-04 06:33:24,0.0,0.0,Massy,2024-11-04 06:33:24,2024-11,1.76,1.82,1.72,1.64,5.85,0.0,0.0,0.0,4.1,7.2,140.0,False,2024-11-04,0,JOHV,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536,0.5877852522924732,-0.8090169943749473,3.82
